abandon v.拋棄，放棄
tare n.皮重
tariff n.關稅
task n.工作，任務
taste n.味道，趣味 v.品嘗
tasteful adj.有滋味的，好吃的
tax n.稅 v.徵稅
taxation n.稅(總稱)，稅務
taxi n.出租汽車
tea n.茶，茶葉
teach v.教，教書，教導
teacher n.教員，老師
teaching n.教學，教導
teacup n.茶杯
team n.小隊 v.協同工作
teapot n.茶壺
tear n.眼淚 v.撕，拔
tease v.取笑，逗樂
technical adj.技術的，技能的
technician n.技術員，技師
technique n.技術，技巧
technological adj.技術的，工藝的
technology n.技術，工藝
tedious adj.膩煩的，乏味的
teenager n.(十幾歲的)少年
teens n.十多歲
telefax n.傳真 v.發傳真
telegram n.電報
telegraph n.電報
telephone n.電話 v.打電話
telescope n.望遠鏡
television n.電視，電視機
telex n.電傳 v.發電傳
tell v.告訴，講，說出
teller n.出納
temper n.情緒，脾氣
temperature n.溫度，體溫
temple n.廟，寺院，太陽穴
temporary adj.暫時的，臨時的
tempt v.引誘，誘惑
tempatation n.誘惑，引誘
ten num.十
tenant n.房客，承租人
tend v.趨向，照料，投標
tendency n.趨勢，傾向
tender n.投標人 adj.溫柔的
tenis n.網球
tenor n.(支票)限期
tense adj.緊張的 v.拉緊
tension n.緊張狀態，張力
tent n.帳篷
tentative adj.試探性的
tenth num.第十，十分之一
term n.期限，學期，術語
terminable adj.可終止的
terminal n.終點 adj.末端的
terminate v.終止，結束
termination n.終止，結束
terminology n.術語(總稱)
terrace n.平台，台階
terrible adj.可怕的，極度的
terribly adv.可怕地，極
terrific adj.了不起的，極好的
terrify v.驚嚇，使恐怖
territory n.領土，領域，地區
terror n.恐怖，令人恐怖的事
terrorism n.恐怖主義
terrorist n.恐怖分子
test v.,n.測驗，試驗
testify v.證明，證實
testimony n.證據
text n.正文，課文，原文
textbook n.課本，教科書
textile n.紡織品
textual adj.課文的，正文的
than conj.比，除...外
thank v.謝謝，感謝
thankful adj.感謝的，欣慰的
thanks n.感謝 int.謝謝
thanksgiving day ]n.感恩節
that adj.那,那個 adv.那麼
the (定冠詞)那，這
theatre n.劇場，戲劇，舞台
theatrical adj.戲劇的
theft n.偷盜
their adj.他們的，它們的
them pron.他(她)們，它們
theme n.主題，題目
themselves pron.他們、它們自己
then adv.當時，然後，那麼
theoretical adj.理論的
theory n.理論，學說
there adv.那裡，到那裡
thereafter adv.此後，其後
thereby adv.因此，由此
therefor adv.為此
therefore adv.因而，所以
therefrom adv.由此
therein adv.在那裡，其中
thereof adv.及其，由此，它的
thereon adv.關於那
therewith adv.對此
thermometer n.溫度計
these pron.這些
thesis n.論文
they pron.他(她)們，它們
thick adj.厚的，濃的
thicken v.加厚，變濃
thickness n.厚，厚度，濃
thief n.竊賊，小偷
thigh n.大腿
thin adj.薄的，瘦的
thing n.東西，事情
think v.想，相信，認為
thinking n.思想
thinker n.思想家
third num.第三，三分之一
thirst n.渴，渴望
thirsty adj.渴的，渴望的
thirteen num.十三
thirty num.三十
this adj.,pron.這，這個
thorn n.刺，荊棘
thorough adj.充分的，徹底的
thoroughly adv.充分地，徹底地
those pron.,adj.那些
though conj.雖然，可是
thought n.想法，思想，關懷
thoughtful adj.深思的，體貼的
thoughtless adj.輕率的，粗心的
thousand num.千
thrash v.抽打
thread n.線，思路
threat n.恐嚇，威脅
threaten v.恐嚇，威脅
three num.三
threshold n.開端，門檻
thrift n.節儉
thrifty adj.節儉的
thrill v.發抖 n.激動
thriller n.驚險小說，電影
thrive v.興旺，繁榮
throat n.咽喉
throne n.王位
throng n.一群人 v.擠滿
through prep.通過，藉助
throughout prep.貫穿 adv.全部
throw v.,n.投，扔，拋
thrust v.強推，插入，刺
thumb n.拇指
thumbtack n.按釘，圖釘
thunder n.雷 v.隆隆響
thunderstorm n.雷雨
thursday  ]n.星期四
thus adv.如此，這樣，因而
tick n.滴答聲 v.打勾號
ticket n.票，標籤，價目單
tickle v.撓，搔，逗樂
tide n.潮汐，潮流 v.度過
tidy adj.整齊的，整潔的
tie v.捆，打結 n.領帶
tie-up n.(資金)占用，凍結
tiger n.虎
tight adj.緊的，密封的
tighten v.拉緊
tightly adv.緊緊地，緊密地
tigress n.母虎
tile n.瓦，瓷磚
till prep.直到
tilt v.,n.傾斜
timber n.木材
time n.時間，時候，次數
timely adj.及時的
timetable n.時刻表，時間表
timid adj.膽怯的，害羞的
tin n.錫，錫器
tiny adj.微小的
tip n.梢，尖，小費
tiptoe v.用腳尖走
tire v.疲勞，厭倦
tired adj.疲勞的，厭倦的
tiresome adj.使人厭倦的
tissue n.組織，衛生紙
title n.標題，題目，稱號
to prep.向，到
toad n.蟾蜍，癩蛤蟆
toast n.烤麵包，祝酒 v.烘
tobacco n.煙草
today adv.今天,現在 n.今日
toe n.腳趾，鞋頭
together adv.共同，一起，同時
toil v.苦幹
toilet n.衛生間，便桶
token n.象徵，紀念章
tolerable adj.可容忍的
tolerance n.寬容，容忍
tolerant adj.寬容的，寬大的
tolerate v.容忍，寬容
toll n.稅
tomato n.蕃茄，西紅柿
tomb n.墳
tombstone n.墓碑
tomorrow n.明天 adv.在明天
ton n.噸
tone n.語氣，腔調，市況
tongue n.舌，語言
tonight n.今晚 adv.在今晚
tonnage n.噸位，噸數
tonne n.公噸
too adv.也，非常
tool n.工具，手段
tooth n.牙齒
toothache n.牙疼
toothbrush n.牙刷
toothpaste n.牙膏
top n.頂，蓋子 v.高於
topic n.課題，主題
torch n.火炬，手電筒
torment v.,n.折磨，虐待
torpedo n.魚雷
torrent n.激流，山洪
tortoise n.龜
torture v.,n.拷打，折磨
toss v.向上扔，顛簸，輾轉
total adj.總 n.總和，合計
totally adv.統統，完全地
touch v.碰，接觸，觸動
tough adj.堅韌的，難嚼爛的
tour n.,v.旅行，周遊
tourism n.旅遊業
tourist n.旅遊者，遊客
tow v.,n.拖，牽引
toward prep.向，對於，將近
towel n.毛巾
tower n.塔 v.高聳
town n.市鎮，城市，鬧市
toy n.玩具
trace n.痕跡，微量 v.追蹤
track n.徑賽，軌道，路徑
tractor n.拖拉機
trade n.貿易，交換 v.經商
trader n.商人
trademark n.商標
tradesman n.商人
tradition n.傳統，慣例
traditional adj.傳統的
traffic n.交通，交易，運輸
tragedy n.悲劇，慘事，災難
tragic adj.悲劇的，悲慘的
trail v.拖曳，尾隨 n.蹤跡
train n.列車，一列 v.訓練
trainee n.受訓練者
trainer n.教練
training n.訓練
traitor n.叛徒
tram n.有軌電車
tramp n.跋涉，流浪者
trample v.踐踏，蹂躪
tranquil adj.平靜的，安寧的
transact v.交易
transaction n.交易
transfer v.轉移，轉讓
transferable adj.可轉讓的
transform v.轉變，轉化
transformation n.轉化，轉變
transformer n.變壓器
transcient adj.短暫的，瞬時的
transistor n.晶體管(收音機)
transit v.運輸，轉運
transition n.過渡，轉變
translate v.翻譯
translation n.翻譯，譯文
translator n.譯音
transmission n.傳送，播送
transmit v.傳播，傳導，發射
transparent adj.透明的
transplant v.移植
transport v.運送 v.運輸
transportation n.運輸，交通
transship v.轉運，轉船
transshipment n.轉運
transverse adj.橫向的，橫斷的
trap n.陷井，圈套 v.誘捕
traverse n.,v.橫斷，橫過
travel v.旅行，傳導
traveler n.旅行者
tray n.托盤
tread v.踩，踐踏
treason n.謀反，叛國
treasure n.財寶，珍寶 v.珍藏
treasurer n.司庫
treat v.對待，醫治，論述
treatment n.待遇，療法
treaty n.條約
tree n.樹
tremble v.哆嗦，發抖
tremendous adj.巨大的，驚人的
trench n.溝，壕
trend n.走向，趨勢
trial n.審訊，嘗試，試驗
triangle n.三角(形)
triangular adj.三角形的，三方的
tribe n.部落
tribute n.頌詞，獻禮
trick n.詭計，騙局，伎倆
trickle v.滴下，流下
tricky adj.巧妙的，狡猾的
trifle n.小事，瑣事
trigger n.扳機 v.觸發
trim v.修剪，修整
trip n.旅行，遠足
triple adj.三倍的，三重的
triplicate n.一式二份
triumph n.勝利 v.戰勝
triumphant adj.得勝的，得意的
trivial adj.瑣碎的
trolley n.手推車，電車
troop n.隊，軍隊
tropic n.回歸線，熱帶
tropical adj.熱帶的
trot v.,n.小跑，快步走
trouble n.,v.麻煩
troublesome adj.討厭的，麻煩的
trousers n.褲子
truck n.卡車，載重汽車
true adj.真實的，真正的
truly adv.真正地，確實
trumpet n.喇叭
trunk n.樹幹，軀幹，皮箱
trust n.v.委託，信任，信託
truth n.真相，真理
truthful adj.誠實的，真正的
try v.嘗試，審訊 n.嘗試
tub n.浴  缸，木盆
tube n.管子，試管
tuberculosis n.結核，肺結核
tuck v.卷起，塞進
tuesday ]n.星期二
tug v.,n.用力拖，拖船
tuition n.學費
tulip n.鬱金香
tumble v.跌倒，摔跤，打滾
tumult n.騷動，暴動，吵鬧
tuna n.金槍魚
tune n.調子 v.調諧
tunnel n.隧道，地道，坑道
turbine n.汽輪機，渦輪機
turbulent adj.騷動的
turk ]n.土耳其人
turkey n.火雞adj.,n.土耳其
turn v.轉向，旋轉 n.輪流
turning n.拐角 adj.旋轉的
turnip n.蘿蔔
turnover n.周轉，營業額
turtle n.海龜
tutor n.輔導教師
twelfth num.第十二
twelve num.十二
twentieth num.第二十
twenty num.二十
twice adv.兩次，兩倍
twig n.細枝
twilight n.黎明，黃昏，微亮
twin n.,adj.孿生(的)
twinkle v.,n.閃爍，眨眼
twist v.擰，扭，搓，歪曲
two num.二
type n.類型，典型 v.打字
typewriter n.打字機
typhoon n.颱風
typical adj.典型的
typist n.打字員
tyranny n.暴政，暴行
tyrant n.暴君，專制
tyre n.輪胎
ugly adj.醜惡的，醜陋的
ulcer n.潰瘍
ultimate adj.最終的，極限的
ultimately adv.最後，終究
ultimo adj.上月的
ultrasonic adj.超聲速的
ultraviolet adj.紫外的
umbrella n.傘，保護傘
unable adj.不能的，不會的
unacceptable adj.不能接受的
unaccommodating adj.不青通融的
unaffordable adj.買不起的
unanimous adj.一致的
unavoidable adj.不可避免的
unbearable adj.不可忍受的
uncertain adj.不確定的，易變的
uncertainty n.不定，易變
uncle n.伯、叔、舅、姑父
uncomfortable adj.不舒服的
uncommon adj.罕見的，不常見的
unconditionally adv.無條件地
unconscious adj.無知覺的
uncover v.揭開
under prep.在...下面
underestimate v.低估
undergo v.經受，經歷
undergraduate n.本科生
underground adj.地下的，秘密的
underline v.在...下劃線，強調
underlying adj.根本的，在下面的
undermentioned adj.下述的
undermine v.破壞
underneath prep.,adv.在...下面
undersigned adj.在...下面簽名的
understand n.了解，懂，熟悉
understanding n.理解，諒解
undertake v.從事，承擔
undertaking n.事業，許諾
underwear n.內衣
underwriter n.保險商，承購人
undo v.解開，取消
undoubtedly adv.無容置疑地
undue adj.過分的，不適當的
unduly adv.過分地，不適當地
uneasy adj.不自在的，擔心的
unemloyment n.失業
unexpected adj.意外的，未料到的
unfair adj.不公平的
unfit adj.不合適的
unfold v.展示，攤開
unfortunate adj.不幸的，遺憾的
unfortunately adv.不幸地，不湊巧
unhappy adj.不幸福的
uniform adj.均勻的，統一的
uniformly adv.單調地，一樣地
uninterested adj.不感興趣的
union n.聯合，聯盟，聯合會
unique adj.唯一的
unit n.單位，個體
unite v.統一，聯合，團結
united adj.聯合的
united kingdom n.英國，聯合王國
united nations n.聯合國
united states n.美國，合眾國
unity n.統一，團結
universal adj.宇宙的，普遍的
universally adv.普遍地
universe n.宇宙
university n.大學
unjust adj.不公正的
unkind adj.不仁慈的，冷酷的
unknown adj.未知的 n.未知物
unlawful adj.不合法的，違法的
unless prep.除非
unlike adj.不同的
unlikely adj.未必的，不象的
unlimited adj.無限的
unload v.卸貨，卸除
unlock v.開啟，揭開
unlucky adj.不幸的，倒霉的
unmerchantable adj.無銷路的
unnecessary adj.不必要的
unobtainable adj.無法得到的
unpaid adj.未付的
unpleasant adj.令人不愉快的
unprecedented adj.前所未有的
unprecedentedly adv.空前地
unreasonable adj.不合理的，貴的
unsalable adj.不好銷售的
unsatisfactory adj.不令人滿意的
unstable adj.不穩定
unsuitable adj.不適宜的
untie v.解開
until prep.,conj.到...為止
unusable adj.無法使用的
unusual adj.不尋常的
unwarranted adj.無根據的
unwelcome adj.不受歡迎的
unwilling adj.不願意的
unworkable adj.行不通的
up adv.向上，起床
upcreep n.(價格)上漲
uphold v.支持，維持
upon prep.在...之上
upper adj.上部的，較高的
upright adj.直立的，正直的
uproar n.喧鬧，轟鳴
upset v.傾覆，打亂，使心煩
upside n.上面，上部
upside-down adj.顛倒的，倒置的
upstairs adv.在樓上，往樓上
up-to-date adj.時新的，最近的
upward adv.,adj.向上(的)
uranium n.鈾
urban adj.都市的，城市的
urge v.敦促，推動 n.衝動
urgent adj.緊迫的，緊急的
urgently adv.緊急地
us pron.我們(賓格)
usage n.使用，慣用法
use v.使用 n.用途，利用
useful adj.有用的，有益的
usefulness n.用處，有效性
useless adj.無用的
user n.使用者，用戶
usual adj.通常的，習慣性的
usually adv.通常，平常
utensil n.用具，器皿
utility n.效用，公用事業
utilization n.利用
utilize v.利用
utmost adj.最大的，最高的
utter v.說,發聲 adj.完全的
utterance n.說話
vacacy n.空缺，空位
vacant adj.空的，閒置的
vacation n.假期
vaccinate v.接種疫苗
vaccination n.接種
vacuum n.真空
vague adj.含糊的，不清楚的
vain adj.徒然的，自負的
vainly adv.徒勞地
valian n.壞蛋
valid adj.正當的，有效的
validity n.有效，確實
valley n.山谷
valuable adj.寶貴的，有價值的
value n.價值 v.評價，估價
valued adj.寶貴的
valve n.閥門
van n.小貨車，麵包車
vanish v.消失，消散
vanity n.虛榮心，浮華
vapor n.水汽，蒸汽
variable adj.可變的 n.變量
variance n.分歧，不一致
variant adj.不同的，不一致的
variation n.變化，變更
varied adj.不同的
variety n.多樣(性)，品種
various adj.各種各樣的
varnish n.清漆
vary v.變化，使多樣化
vase n.花瓶
vast adj.巨大的，宏大的
vault n.拱頂
vegetable n.蔬菜，植物
vehicle n.運載工具
veil n.面紗，賬，託辭
vein n.靜脈，礦脈，脈
velocity n.速度，速率
velvet n.絲絨 adj.柔軟的
vender n.商販
vengeance n.報復，復仇
ventilate v.換氣，自由討論
ventilation n.通風
venture n.,v.冒險
venus n.金星
verb n.動詞
verbal adj.文字的，口頭的
verge n.邊緣，界限
verification n.檢驗
verify v.檢驗，證實
versatile adj.多才多藝的
verse n.詩，韻文
version n.譯文，譯本，看法
versus prep.對
vertical adj.垂直的
very adv.很，非常
vessel n.船隻，容器，血管
vest n.背心，汗衫
veteran n.老手，老兵
veto v.,n.否決(權)
vex v.使煩惱
via prep.經由，取道
vibrate v.振動，戰慄
vibration n.振動，顫動
vice n.壞事，惡習
vicinity n.鄰近，附近，接近
vicious adj.邪惡的，不道德的
victim n.受害者
victorious adj.勝利的，成功的
victory n.勝利
video adj.電視的，視頻的
view n.視域，景色，見解
viewer n.觀察者，電視觀眾
viewpoint n.觀點，看法
vigor n.活動，精力，元氣
vigorous adj.精力旺盛的
villa n.別墅
village n.村莊
villain n.壞蛋
vine n.藤，葡萄樹
vinegar n.醋
violate v.違犯，違背
violation n.違犯，侵犯
violence n.猛烈，暴力，暴行
violent adj.猛烈的，暴力的
violet n.紫羅蘭，紫色
violin n.小提琴
virgin adj.處女的 n.處女
virtual adj.實質上的
virtually adj.幾乎，差不多
virtue n.善，美德，優點
virus n.病毒
visa n.簽證
viscous adj.粘的
visible adj.看得見的
vision n.視覺，視力，想象力
visit v.,n.訪問，參觀
visitor n.客人，來賓，來訪者
visual adj.視覺的
vital adj.必不可少的
vitamin n.維生素
vivid adj.鮮艷的
vividly adv.生動地
vividness n.生動(性)
vocabulary n.詞彙，詞彙表、量
vocation n.職業
vogue n.時尚，時髦
voice n.聲音，嗓音 v.吐露
voiceless adj.無聲的
void adj.空的，無效的
volcano n.火山
volley n.,v.齊射
volleyball n.排球
volt n.伏特
voltage n.電壓
volume n.卷，冊，量，體積
voluntary adj.自願的，志願的
volunteer n.志願者 v.志願
vote n.投票(權)，得票數
voter n.投票人，選舉人
voting adj.有投票權的
